assay,rep,monosome_fitness,monosome_rate,revert_rate,n_gen,pop_id
a1170,30,0.007071068,2.15E-05,1.00E-07,20,p42150
a1170,31,0.007071068,2.15E-05,1.00E-07,20,p42151
a1170,32,0.007071068,2.15E-05,1.00E-07,20,p42152
a1170,33,0.007071068,2.15E-05,1.00E-07,20,p42153
a1170,34,0.007071068,2.15E-05,1.00E-07,20,p42154
a1170,35,0.007071068,2.15E-05,1.00E-07,20,p42155
a1171,0,0.007071068,2.15E-05,4.64E-07,20,p42156
a1171,1,0.007071068,2.15E-05,4.64E-07,20,p42157
a1171,2,0.007071068,2.15E-05,4.64E-07,20,p42158
a1171,3,0.007071068,2.15E-05,4.64E-07,20,p42159
a1171,4,0.007071068,2.15E-05,4.64E-07,20,p42160
a1171,5,0.007071068,2.15E-05,4.64E-07,20,p42161
a1171,6,0.007071068,2.15E-05,4.64E-07,20,p42162
a1171,7,0.007071068,2.15E-05,4.64E-07,20,p42163
a1171,8,0.007071068,2.15E-05,4.64E-07,20,p42164
a1171,9,0.007071068,2.15E-05,4.64E-07,20,p42165
a1171,10,0.007071068,2.15E-05,4.64E-07,20,p42166
a1171,11,0.007071068,2.15E-05,4.64E-07,20,p42167
a1171,12,0.007071068,2.15E-05,4.64E-07,20,p42168
a1171,13,0.007071068,2.15E-05,4.64E-07,20,p42169
a1171,14,0.007071068,2.15E-05,4.64E-07,20,p42170
a1171,15,0.007071068,2.15E-05,4.64E-07,20,p42171
a1171,16,0.007071068,2.15E-05,4.64E-07,20,p42172
a1171,17,0.007071068,2.15E-05,4.64E-07,20,p42173
a1171,18,0.007071068,2.15E-05,4.64E-07,20,p42174
a1171,19,0.007071068,2.15E-05,4.64E-07,20,p42175
a1171,20,0.007071068,2.15E-05,4.64E-07,20,p42176
a1171,21,0.007071068,2.15E-05,4.64E-07,20,p42177
a1171,22,0.007071068,2.15E-05,4.64E-07,20,p42178
a1171,23,0.007071068,2.15E-05,4.64E-07,20,p42179
a1171,24,0.007071068,2.15E-05,4.64E-07,20,p42180
a1171,25,0.007071068,2.15E-05,4.64E-07,20,p42181
a1171,26,0.007071068,2.15E-05,4.64E-07,20,p42182
a1171,27,0.007071068,2.15E-05,4.64E-07,20,p42183
a1171,28,0.007071068,2.15E-05,4.64E-07,20,p42184
a1171,29,0.007071068,2.15E-05,4.64E-07,20,p42185
a1171,30,0.007071068,2.15E-05,4.64E-07,20,p42186
a1171,31,0.007071068,2.15E-05,4.64E-07,20,p42187
a1171,32,0.007071068,2.15E-05,4.64E-07,20,p42188
a1171,33,0.007071068,2.15E-05,4.64E-07,20,p42189
a1171,34,0.007071068,2.15E-05,4.64E-07,20,p42190
a1171,35,0.007071068,2.15E-05,4.64E-07,20,p42191
a1172,0,0.007071068,2.15E-05,2.15E-06,20,p42192
a1172,1,0.007071068,2.15E-05,2.15E-06,20,p42193
a1172,2,0.007071068,2.15E-05,2.15E-06,20,p42194
a1172,3,0.007071068,2.15E-05,2.15E-06,20,p42195
a1172,4,0.007071068,2.15E-05,2.15E-06,20,p42196
a1172,5,0.007071068,2.15E-05,2.15E-06,20,p42197
a1172,6,0.007071068,2.15E-05,2.15E-06,20,p42198
a1172,7,0.007071068,2.15E-05,2.15E-06,20,p42199
a1172,8,0.007071068,2.15E-05,2.15E-06,20,p42200
a1172,9,0.007071068,2.15E-05,2.15E-06,20,p42201
a1172,10,0.007071068,2.15E-05,2.15E-06,20,p42202
a1172,11,0.007071068,2.15E-05,2.15E-06,20,p42203
a1172,12,0.007071068,2.15E-05,2.15E-06,20,p42204
a1172,13,0.007071068,2.15E-05,2.15E-06,20,p42205
a1172,14,0.007071068,2.15E-05,2.15E-06,20,p42206
a1172,15,0.007071068,2.15E-05,2.15E-06,20,p42207
a1172,16,0.007071068,2.15E-05,2.15E-06,20,p42208
a1172,17,0.007071068,2.15E-05,2.15E-06,20,p42209
a1172,18,0.007071068,2.15E-05,2.15E-06,20,p42210
a1172,19,0.007071068,2.15E-05,2.15E-06,20,p42211
a1172,20,0.007071068,2.15E-05,2.15E-06,20,p42212
a1172,21,0.007071068,2.15E-05,2.15E-06,20,p42213
a1172,22,0.007071068,2.15E-05,2.15E-06,20,p42214
a1172,23,0.007071068,2.15E-05,2.15E-06,20,p42215
a1172,24,0.007071068,2.15E-05,2.15E-06,20,p42216
a1172,25,0.007071068,2.15E-05,2.15E-06,20,p42217
a1172,26,0.007071068,2.15E-05,2.15E-06,20,p42218
a1172,27,0.007071068,2.15E-05,2.15E-06,20,p42219
a1172,28,0.007071068,2.15E-05,2.15E-06,20,p42220
a1172,29,0.007071068,2.15E-05,2.15E-06,20,p42221
a1172,30,0.007071068,2.15E-05,2.15E-06,20,p42222
a1172,31,0.007071068,2.15E-05,2.15E-06,20,p42223
a1172,32,0.007071068,2.15E-05,2.15E-06,20,p42224
a1172,33,0.007071068,2.15E-05,2.15E-06,20,p42225
a1172,34,0.007071068,2.15E-05,2.15E-06,20,p42226
a1172,35,0.007071068,2.15E-05,2.15E-06,20,p42227
a1173,0,0.007071068,2.15E-05,1.00E-05,20,p42228
a1173,1,0.007071068,2.15E-05,1.00E-05,20,p42229
a1173,2,0.007071068,2.15E-05,1.00E-05,20,p42230
a1173,3,0.007071068,2.15E-05,1.00E-05,20,p42231
a1173,4,0.007071068,2.15E-05,1.00E-05,20,p42232
a1173,5,0.007071068,2.15E-05,1.00E-05,20,p42233
a1173,6,0.007071068,2.15E-05,1.00E-05,20,p42234
a1173,7,0.007071068,2.15E-05,1.00E-05,20,p42235
a1173,8,0.007071068,2.15E-05,1.00E-05,20,p42236
a1173,9,0.007071068,2.15E-05,1.00E-05,20,p42237
a1173,10,0.007071068,2.15E-05,1.00E-05,20,p42238
a1173,11,0.007071068,2.15E-05,1.00E-05,20,p42239
a1173,12,0.007071068,2.15E-05,1.00E-05,20,p42240
a1173,13,0.007071068,2.15E-05,1.00E-05,20,p42241
a1173,14,0.007071068,2.15E-05,1.00E-05,20,p42242
a1173,15,0.007071068,2.15E-05,1.00E-05,20,p42243
a1173,16,0.007071068,2.15E-05,1.00E-05,20,p42244
a1173,17,0.007071068,2.15E-05,1.00E-05,20,p42245
a1173,18,0.007071068,2.15E-05,1.00E-05,20,p42246
a1173,19,0.007071068,2.15E-05,1.00E-05,20,p42247
a1173,20,0.007071068,2.15E-05,1.00E-05,20,p42248
a1173,21,0.007071068,2.15E-05,1.00E-05,20,p42249
a1173,22,0.007071068,2.15E-05,1.00E-05,20,p42250
a1173,23,0.007071068,2.15E-05,1.00E-05,20,p42251
a1173,24,0.007071068,2.15E-05,1.00E-05,20,p42252
a1173,25,0.007071068,2.15E-05,1.00E-05,20,p42253
a1173,26,0.007071068,2.15E-05,1.00E-05,20,p42254
a1173,27,0.007071068,2.15E-05,1.00E-05,20,p42255
a1173,28,0.007071068,2.15E-05,1.00E-05,20,p42256
a1173,29,0.007071068,2.15E-05,1.00E-05,20,p42257
a1173,30,0.007071068,2.15E-05,1.00E-05,20,p42258
a1173,31,0.007071068,2.15E-05,1.00E-05,20,p42259
a1173,32,0.007071068,2.15E-05,1.00E-05,20,p42260
a1173,33,0.007071068,2.15E-05,1.00E-05,20,p42261
a1173,34,0.007071068,2.15E-05,1.00E-05,20,p42262
a1173,35,0.007071068,2.15E-05,1.00E-05,20,p42263
a1174,0,0.007071068,2.15E-05,4.64E-05,20,p42264
a1174,1,0.007071068,2.15E-05,4.64E-05,20,p42265
a1174,2,0.007071068,2.15E-05,4.64E-05,20,p42266
a1174,3,0.007071068,2.15E-05,4.64E-05,20,p42267
a1174,4,0.007071068,2.15E-05,4.64E-05,20,p42268
a1174,5,0.007071068,2.15E-05,4.64E-05,20,p42269
a1174,6,0.007071068,2.15E-05,4.64E-05,20,p42270
a1174,7,0.007071068,2.15E-05,4.64E-05,20,p42271
a1174,8,0.007071068,2.15E-05,4.64E-05,20,p42272
a1174,9,0.007071068,2.15E-05,4.64E-05,20,p42273
a1174,10,0.007071068,2.15E-05,4.64E-05,20,p42274
a1174,11,0.007071068,2.15E-05,4.64E-05,20,p42275
a1174,12,0.007071068,2.15E-05,4.64E-05,20,p42276
a1174,13,0.007071068,2.15E-05,4.64E-05,20,p42277
a1174,14,0.007071068,2.15E-05,4.64E-05,20,p42278
a1174,15,0.007071068,2.15E-05,4.64E-05,20,p42279
a1174,16,0.007071068,2.15E-05,4.64E-05,20,p42280
a1174,17,0.007071068,2.15E-05,4.64E-05,20,p42281
a1174,18,0.007071068,2.15E-05,4.64E-05,20,p42282
a1174,19,0.007071068,2.15E-05,4.64E-05,20,p42283
a1174,20,0.007071068,2.15E-05,4.64E-05,20,p42284
a1174,21,0.007071068,2.15E-05,4.64E-05,20,p42285
a1174,22,0.007071068,2.15E-05,4.64E-05,20,p42286
a1174,23,0.007071068,2.15E-05,4.64E-05,20,p42287
a1174,24,0.007071068,2.15E-05,4.64E-05,20,p42288
a1174,25,0.007071068,2.15E-05,4.64E-05,20,p42289
a1174,26,0.007071068,2.15E-05,4.64E-05,20,p42290
a1174,27,0.007071068,2.15E-05,4.64E-05,20,p42291
a1174,28,0.007071068,2.15E-05,4.64E-05,20,p42292
a1174,29,0.007071068,2.15E-05,4.64E-05,20,p42293
a1174,30,0.007071068,2.15E-05,4.64E-05,20,p42294
a1174,31,0.007071068,2.15E-05,4.64E-05,20,p42295
a1174,32,0.007071068,2.15E-05,4.64E-05,20,p42296
a1174,33,0.007071068,2.15E-05,4.64E-05,20,p42297
a1174,34,0.007071068,2.15E-05,4.64E-05,20,p42298
a1174,35,0.007071068,2.15E-05,4.64E-05,20,p42299
a1175,0,0.007071068,2.15E-05,0.000215443,20,p42300
a1175,1,0.007071068,2.15E-05,0.000215443,20,p42301
a1175,2,0.007071068,2.15E-05,0.000215443,20,p42302
a1175,3,0.007071068,2.15E-05,0.000215443,20,p42303
a1175,4,0.007071068,2.15E-05,0.000215443,20,p42304
a1175,5,0.007071068,2.15E-05,0.000215443,20,p42305
a1175,6,0.007071068,2.15E-05,0.000215443,20,p42306
a1175,7,0.007071068,2.15E-05,0.000215443,20,p42307
a1175,8,0.007071068,2.15E-05,0.000215443,20,p42308
a1175,9,0.007071068,2.15E-05,0.000215443,20,p42309
a1175,10,0.007071068,2.15E-05,0.000215443,20,p42310
a1175,11,0.007071068,2.15E-05,0.000215443,20,p42311
a1175,12,0.007071068,2.15E-05,0.000215443,20,p42312
a1175,13,0.007071068,2.15E-05,0.000215443,20,p42313
a1175,14,0.007071068,2.15E-05,0.000215443,20,p42314
a1175,15,0.007071068,2.15E-05,0.000215443,20,p42315
a1175,16,0.007071068,2.15E-05,0.000215443,20,p42316
a1175,17,0.007071068,2.15E-05,0.000215443,20,p42317
a1175,18,0.007071068,2.15E-05,0.000215443,20,p42318
a1175,19,0.007071068,2.15E-05,0.000215443,20,p42319
a1175,20,0.007071068,2.15E-05,0.000215443,20,p42320
a1175,21,0.007071068,2.15E-05,0.000215443,20,p42321
a1175,22,0.007071068,2.15E-05,0.000215443,20,p42322
a1175,23,0.007071068,2.15E-05,0.000215443,20,p42323
a1175,24,0.007071068,2.15E-05,0.000215443,20,p42324
a1175,25,0.007071068,2.15E-05,0.000215443,20,p42325
a1175,26,0.007071068,2.15E-05,0.000215443,20,p42326
a1175,27,0.007071068,2.15E-05,0.000215443,20,p42327
a1175,28,0.007071068,2.15E-05,0.000215443,20,p42328
a1175,29,0.007071068,2.15E-05,0.000215443,20,p42329
a1175,30,0.007071068,2.15E-05,0.000215443,20,p42330
a1175,31,0.007071068,2.15E-05,0.000215443,20,p42331
a1175,32,0.007071068,2.15E-05,0.000215443,20,p42332
a1175,33,0.007071068,2.15E-05,0.000215443,20,p42333
a1175,34,0.007071068,2.15E-05,0.000215443,20,p42334
a1175,35,0.007071068,2.15E-05,0.000215443,20,p42335
a1176,0,0.007071068,2.15E-05,0.001,20,p42336
a1176,1,0.007071068,2.15E-05,0.001,20,p42337
a1176,2,0.007071068,2.15E-05,0.001,20,p42338
a1176,3,0.007071068,2.15E-05,0.001,20,p42339
a1176,4,0.007071068,2.15E-05,0.001,20,p42340
a1176,5,0.007071068,2.15E-05,0.001,20,p42341
a1176,6,0.007071068,2.15E-05,0.001,20,p42342
a1176,7,0.007071068,2.15E-05,0.001,20,p42343
a1176,8,0.007071068,2.15E-05,0.001,20,p42344
a1176,9,0.007071068,2.15E-05,0.001,20,p42345
a1176,10,0.007071068,2.15E-05,0.001,20,p42346
a1176,11,0.007071068,2.15E-05,0.001,20,p42347
a1176,12,0.007071068,2.15E-05,0.001,20,p42348
a1176,13,0.007071068,2.15E-05,0.001,20,p42349
a1176,14,0.007071068,2.15E-05,0.001,20,p42350
a1176,15,0.007071068,2.15E-05,0.001,20,p42351
a1176,16,0.007071068,2.15E-05,0.001,20,p42352
a1176,17,0.007071068,2.15E-05,0.001,20,p42353
a1176,18,0.007071068,2.15E-05,0.001,20,p42354
a1176,19,0.007071068,2.15E-05,0.001,20,p42355
a1176,20,0.007071068,2.15E-05,0.001,20,p42356
a1176,21,0.007071068,2.15E-05,0.001,20,p42357
a1176,22,0.007071068,2.15E-05,0.001,20,p42358
a1176,23,0.007071068,2.15E-05,0.001,20,p42359
a1176,24,0.007071068,2.15E-05,0.001,20,p42360
a1176,25,0.007071068,2.15E-05,0.001,20,p42361
a1176,26,0.007071068,2.15E-05,0.001,20,p42362
a1176,27,0.007071068,2.15E-05,0.001,20,p42363
a1176,28,0.007071068,2.15E-05,0.001,20,p42364
a1176,29,0.007071068,2.15E-05,0.001,20,p42365
a1176,30,0.007071068,2.15E-05,0.001,20,p42366
a1176,31,0.007071068,2.15E-05,0.001,20,p42367
a1176,32,0.007071068,2.15E-05,0.001,20,p42368
a1176,33,0.007071068,2.15E-05,0.001,20,p42369
a1176,34,0.007071068,2.15E-05,0.001,20,p42370
a1176,35,0.007071068,2.15E-05,0.001,20,p42371
a1177,0,0.007071068,2.15E-05,0.004641589,20,p42372
a1177,1,0.007071068,2.15E-05,0.004641589,20,p42373
a1177,2,0.007071068,2.15E-05,0.004641589,20,p42374
a1177,3,0.007071068,2.15E-05,0.004641589,20,p42375
a1177,4,0.007071068,2.15E-05,0.004641589,20,p42376
a1177,5,0.007071068,2.15E-05,0.004641589,20,p42377
a1177,6,0.007071068,2.15E-05,0.004641589,20,p42378
a1177,7,0.007071068,2.15E-05,0.004641589,20,p42379
a1177,8,0.007071068,2.15E-05,0.004641589,20,p42380
a1177,9,0.007071068,2.15E-05,0.004641589,20,p42381
a1177,10,0.007071068,2.15E-05,0.004641589,20,p42382
a1177,11,0.007071068,2.15E-05,0.004641589,20,p42383
a1177,12,0.007071068,2.15E-05,0.004641589,20,p42384
a1177,13,0.007071068,2.15E-05,0.004641589,20,p42385
a1177,14,0.007071068,2.15E-05,0.004641589,20,p42386
a1177,15,0.007071068,2.15E-05,0.004641589,20,p42387
a1177,16,0.007071068,2.15E-05,0.004641589,20,p42388
a1177,17,0.007071068,2.15E-05,0.004641589,20,p42389
a1177,18,0.007071068,2.15E-05,0.004641589,20,p42390
a1177,19,0.007071068,2.15E-05,0.004641589,20,p42391
a1177,20,0.007071068,2.15E-05,0.004641589,20,p42392
a1177,21,0.007071068,2.15E-05,0.004641589,20,p42393
a1177,22,0.007071068,2.15E-05,0.004641589,20,p42394
a1177,23,0.007071068,2.15E-05,0.004641589,20,p42395
a1177,24,0.007071068,2.15E-05,0.004641589,20,p42396
a1177,25,0.007071068,2.15E-05,0.004641589,20,p42397
a1177,26,0.007071068,2.15E-05,0.004641589,20,p42398
a1177,27,0.007071068,2.15E-05,0.004641589,20,p42399
a1177,28,0.007071068,2.15E-05,0.004641589,20,p42400
a1177,29,0.007071068,2.15E-05,0.004641589,20,p42401
a1177,30,0.007071068,2.15E-05,0.004641589,20,p42402
a1177,31,0.007071068,2.15E-05,0.004641589,20,p42403
a1177,32,0.007071068,2.15E-05,0.004641589,20,p42404
a1177,33,0.007071068,2.15E-05,0.004641589,20,p42405
a1177,34,0.007071068,2.15E-05,0.004641589,20,p42406
a1177,35,0.007071068,2.15E-05,0.004641589,20,p42407
a1178,0,0.007071068,2.15E-05,0.021544347,20,p42408
a1178,1,0.007071068,2.15E-05,0.021544347,20,p42409
a1178,2,0.007071068,2.15E-05,0.021544347,20,p42410
a1178,3,0.007071068,2.15E-05,0.021544347,20,p42411
a1178,4,0.007071068,2.15E-05,0.021544347,20,p42412
a1178,5,0.007071068,2.15E-05,0.021544347,20,p42413
a1178,6,0.007071068,2.15E-05,0.021544347,20,p42414
a1178,7,0.007071068,2.15E-05,0.021544347,20,p42415
a1178,8,0.007071068,2.15E-05,0.021544347,20,p42416
a1178,9,0.007071068,2.15E-05,0.021544347,20,p42417
a1178,10,0.007071068,2.15E-05,0.021544347,20,p42418
a1178,11,0.007071068,2.15E-05,0.021544347,20,p42419
a1178,12,0.007071068,2.15E-05,0.021544347,20,p42420
a1178,13,0.007071068,2.15E-05,0.021544347,20,p42421
a1178,14,0.007071068,2.15E-05,0.021544347,20,p42422
a1178,15,0.007071068,2.15E-05,0.021544347,20,p42423
a1178,16,0.007071068,2.15E-05,0.021544347,20,p42424
a1178,17,0.007071068,2.15E-05,0.021544347,20,p42425
a1178,18,0.007071068,2.15E-05,0.021544347,20,p42426
a1178,19,0.007071068,2.15E-05,0.021544347,20,p42427
a1178,20,0.007071068,2.15E-05,0.021544347,20,p42428
a1178,21,0.007071068,2.15E-05,0.021544347,20,p42429
a1178,22,0.007071068,2.15E-05,0.021544347,20,p42430
a1178,23,0.007071068,2.15E-05,0.021544347,20,p42431
a1178,24,0.007071068,2.15E-05,0.021544347,20,p42432
a1178,25,0.007071068,2.15E-05,0.021544347,20,p42433
a1178,26,0.007071068,2.15E-05,0.021544347,20,p42434
a1178,27,0.007071068,2.15E-05,0.021544347,20,p42435
a1178,28,0.007071068,2.15E-05,0.021544347,20,p42436
a1178,29,0.007071068,2.15E-05,0.021544347,20,p42437
a1178,30,0.007071068,2.15E-05,0.021544347,20,p42438
a1178,31,0.007071068,2.15E-05,0.021544347,20,p42439
a1178,32,0.007071068,2.15E-05,0.021544347,20,p42440
a1178,33,0.007071068,2.15E-05,0.021544347,20,p42441
a1178,34,0.007071068,2.15E-05,0.021544347,20,p42442
a1178,35,0.007071068,2.15E-05,0.021544347,20,p42443
a1179,0,0.007071068,2.15E-05,0.1,20,p42444
a1179,1,0.007071068,2.15E-05,0.1,20,p42445
a1179,2,0.007071068,2.15E-05,0.1,20,p42446
a1179,3,0.007071068,2.15E-05,0.1,20,p42447
a1179,4,0.007071068,2.15E-05,0.1,20,p42448
a1179,5,0.007071068,2.15E-05,0.1,20,p42449
a1179,6,0.007071068,2.15E-05,0.1,20,p42450
a1179,7,0.007071068,2.15E-05,0.1,20,p42451
a1179,8,0.007071068,2.15E-05,0.1,20,p42452
a1179,9,0.007071068,2.15E-05,0.1,20,p42453
a1179,10,0.007071068,2.15E-05,0.1,20,p42454
a1179,11,0.007071068,2.15E-05,0.1,20,p42455
a1179,12,0.007071068,2.15E-05,0.1,20,p42456
a1179,13,0.007071068,2.15E-05,0.1,20,p42457
a1179,14,0.007071068,2.15E-05,0.1,20,p42458
a1179,15,0.007071068,2.15E-05,0.1,20,p42459
a1179,16,0.007071068,2.15E-05,0.1,20,p42460
a1179,17,0.007071068,2.15E-05,0.1,20,p42461
a1179,18,0.007071068,2.15E-05,0.1,20,p42462
a1179,19,0.007071068,2.15E-05,0.1,20,p42463
a1179,20,0.007071068,2.15E-05,0.1,20,p42464
a1179,21,0.007071068,2.15E-05,0.1,20,p42465
a1179,22,0.007071068,2.15E-05,0.1,20,p42466
a1179,23,0.007071068,2.15E-05,0.1,20,p42467
a1179,24,0.007071068,2.15E-05,0.1,20,p42468
a1179,25,0.007071068,2.15E-05,0.1,20,p42469
a1179,26,0.007071068,2.15E-05,0.1,20,p42470
a1179,27,0.007071068,2.15E-05,0.1,20,p42471
a1179,28,0.007071068,2.15E-05,0.1,20,p42472
a1179,29,0.007071068,2.15E-05,0.1,20,p42473
a1179,30,0.007071068,2.15E-05,0.1,20,p42474
a1179,31,0.007071068,2.15E-05,0.1,20,p42475
a1179,32,0.007071068,2.15E-05,0.1,20,p42476
a1179,33,0.007071068,2.15E-05,0.1,20,p42477
a1179,34,0.007071068,2.15E-05,0.1,20,p42478
a1179,35,0.007071068,2.15E-05,0.1,20,p42479
a1180,0,0.007071068,4.64E-05,1.00E-07,19,p42480
a1180,1,0.007071068,4.64E-05,1.00E-07,19,p42481
a1180,2,0.007071068,4.64E-05,1.00E-07,19,p42482
a1180,3,0.007071068,4.64E-05,1.00E-07,19,p42483
a1180,4,0.007071068,4.64E-05,1.00E-07,19,p42484
a1180,5,0.007071068,4.64E-05,1.00E-07,19,p42485
a1180,6,0.007071068,4.64E-05,1.00E-07,19,p42486
a1180,7,0.007071068,4.64E-05,1.00E-07,19,p42487
a1180,8,0.007071068,4.64E-05,1.00E-07,19,p42488
a1180,9,0.007071068,4.64E-05,1.00E-07,19,p42489
a1180,10,0.007071068,4.64E-05,1.00E-07,19,p42490
a1180,11,0.007071068,4.64E-05,1.00E-07,19,p42491
a1180,12,0.007071068,4.64E-05,1.00E-07,19,p42492
a1180,13,0.007071068,4.64E-05,1.00E-07,19,p42493
a1180,14,0.007071068,4.64E-05,1.00E-07,19,p42494
a1180,15,0.007071068,4.64E-05,1.00E-07,19,p42495
a1180,16,0.007071068,4.64E-05,1.00E-07,19,p42496
a1180,17,0.007071068,4.64E-05,1.00E-07,19,p42497
a1180,18,0.007071068,4.64E-05,1.00E-07,19,p42498
a1180,19,0.007071068,4.64E-05,1.00E-07,19,p42499
a1180,20,0.007071068,4.64E-05,1.00E-07,19,p42500
a1180,21,0.007071068,4.64E-05,1.00E-07,19,p42501
a1180,22,0.007071068,4.64E-05,1.00E-07,19,p42502
a1180,23,0.007071068,4.64E-05,1.00E-07,19,p42503
a1180,24,0.007071068,4.64E-05,1.00E-07,19,p42504
a1180,25,0.007071068,4.64E-05,1.00E-07,19,p42505
a1180,26,0.007071068,4.64E-05,1.00E-07,19,p42506
a1180,27,0.007071068,4.64E-05,1.00E-07,19,p42507
a1180,28,0.007071068,4.64E-05,1.00E-07,19,p42508
a1180,29,0.007071068,4.64E-05,1.00E-07,19,p42509
a1180,30,0.007071068,4.64E-05,1.00E-07,19,p42510
a1180,31,0.007071068,4.64E-05,1.00E-07,19,p42511
a1180,32,0.007071068,4.64E-05,1.00E-07,19,p42512
a1180,33,0.007071068,4.64E-05,1.00E-07,19,p42513
a1180,34,0.007071068,4.64E-05,1.00E-07,19,p42514
a1180,35,0.007071068,4.64E-05,1.00E-07,19,p42515
a1181,0,0.007071068,4.64E-05,4.64E-07,19,p42516
a1181,1,0.007071068,4.64E-05,4.64E-07,19,p42517
a1181,2,0.007071068,4.64E-05,4.64E-07,19,p42518
a1181,3,0.007071068,4.64E-05,4.64E-07,19,p42519
a1181,4,0.007071068,4.64E-05,4.64E-07,19,p42520
a1181,5,0.007071068,4.64E-05,4.64E-07,19,p42521
a1181,6,0.007071068,4.64E-05,4.64E-07,19,p42522
a1181,7,0.007071068,4.64E-05,4.64E-07,19,p42523
a1181,8,0.007071068,4.64E-05,4.64E-07,19,p42524
a1181,9,0.007071068,4.64E-05,4.64E-07,19,p42525
a1181,10,0.007071068,4.64E-05,4.64E-07,19,p42526
a1181,11,0.007071068,4.64E-05,4.64E-07,19,p42527
a1181,12,0.007071068,4.64E-05,4.64E-07,19,p42528
a1181,13,0.007071068,4.64E-05,4.64E-07,19,p42529
a1181,14,0.007071068,4.64E-05,4.64E-07,19,p42530
a1181,15,0.007071068,4.64E-05,4.64E-07,19,p42531
a1181,16,0.007071068,4.64E-05,4.64E-07,19,p42532
a1181,17,0.007071068,4.64E-05,4.64E-07,19,p42533
a1181,18,0.007071068,4.64E-05,4.64E-07,19,p42534
a1181,19,0.007071068,4.64E-05,4.64E-07,19,p42535
a1181,20,0.007071068,4.64E-05,4.64E-07,19,p42536
a1181,21,0.007071068,4.64E-05,4.64E-07,19,p42537
a1181,22,0.007071068,4.64E-05,4.64E-07,19,p42538
a1181,23,0.007071068,4.64E-05,4.64E-07,19,p42539
a1181,24,0.007071068,4.64E-05,4.64E-07,19,p42540
a1181,25,0.007071068,4.64E-05,4.64E-07,19,p42541
a1181,26,0.007071068,4.64E-05,4.64E-07,19,p42542
a1181,27,0.007071068,4.64E-05,4.64E-07,19,p42543
a1181,28,0.007071068,4.64E-05,4.64E-07,19,p42544
a1181,29,0.007071068,4.64E-05,4.64E-07,19,p42545
a1181,30,0.007071068,4.64E-05,4.64E-07,19,p42546
a1181,31,0.007071068,4.64E-05,4.64E-07,19,p42547
a1181,32,0.007071068,4.64E-05,4.64E-07,19,p42548
a1181,33,0.007071068,4.64E-05,4.64E-07,19,p42549
a1181,34,0.007071068,4.64E-05,4.64E-07,19,p42550
a1181,35,0.007071068,4.64E-05,4.64E-07,19,p42551
a1182,0,0.007071068,4.64E-05,2.15E-06,19,p42552
a1182,1,0.007071068,4.64E-05,2.15E-06,19,p42553
a1182,2,0.007071068,4.64E-05,2.15E-06,19,p42554
a1182,3,0.007071068,4.64E-05,2.15E-06,19,p42555
a1182,4,0.007071068,4.64E-05,2.15E-06,19,p42556
a1182,5,0.007071068,4.64E-05,2.15E-06,19,p42557
a1182,6,0.007071068,4.64E-05,2.15E-06,19,p42558
a1182,7,0.007071068,4.64E-05,2.15E-06,19,p42559
a1182,8,0.007071068,4.64E-05,2.15E-06,19,p42560
a1182,9,0.007071068,4.64E-05,2.15E-06,19,p42561
a1182,10,0.007071068,4.64E-05,2.15E-06,19,p42562
a1182,11,0.007071068,4.64E-05,2.15E-06,19,p42563
a1182,12,0.007071068,4.64E-05,2.15E-06,19,p42564
a1182,13,0.007071068,4.64E-05,2.15E-06,19,p42565
a1182,14,0.007071068,4.64E-05,2.15E-06,19,p42566
a1182,15,0.007071068,4.64E-05,2.15E-06,19,p42567
a1182,16,0.007071068,4.64E-05,2.15E-06,19,p42568
a1182,17,0.007071068,4.64E-05,2.15E-06,19,p42569
a1182,18,0.007071068,4.64E-05,2.15E-06,19,p42570
a1182,19,0.007071068,4.64E-05,2.15E-06,19,p42571
a1182,20,0.007071068,4.64E-05,2.15E-06,19,p42572
a1182,21,0.007071068,4.64E-05,2.15E-06,19,p42573
a1182,22,0.007071068,4.64E-05,2.15E-06,19,p42574
a1182,23,0.007071068,4.64E-05,2.15E-06,19,p42575
a1182,24,0.007071068,4.64E-05,2.15E-06,19,p42576
a1182,25,0.007071068,4.64E-05,2.15E-06,19,p42577
a1182,26,0.007071068,4.64E-05,2.15E-06,19,p42578
a1182,27,0.007071068,4.64E-05,2.15E-06,19,p42579
a1182,28,0.007071068,4.64E-05,2.15E-06,19,p42580
a1182,29,0.007071068,4.64E-05,2.15E-06,19,p42581
a1182,30,0.007071068,4.64E-05,2.15E-06,19,p42582
a1182,31,0.007071068,4.64E-05,2.15E-06,19,p42583
a1182,32,0.007071068,4.64E-05,2.15E-06,19,p42584
a1182,33,0.007071068,4.64E-05,2.15E-06,19,p42585
a1182,34,0.007071068,4.64E-05,2.15E-06,19,p42586
a1182,35,0.007071068,4.64E-05,2.15E-06,19,p42587
a1183,0,0.007071068,4.64E-05,1.00E-05,19,p42588
a1183,1,0.007071068,4.64E-05,1.00E-05,19,p42589
a1183,2,0.007071068,4.64E-05,1.00E-05,19,p42590
a1183,3,0.007071068,4.64E-05,1.00E-05,19,p42591
a1183,4,0.007071068,4.64E-05,1.00E-05,19,p42592
a1183,5,0.007071068,4.64E-05,1.00E-05,19,p42593
a1183,6,0.007071068,4.64E-05,1.00E-05,19,p42594
a1183,7,0.007071068,4.64E-05,1.00E-05,19,p42595
